Date,Warehouse_Code,Item_Code,Stock_Amount
2024-12-31,WH001,Item001,5800
2024-12-31,WH001,Item002,2900
2024-12-31,WH001,Item003,2400
2024-12-31,WH001,Item004,4400
2024-12-31,WH001,Item005,1600
2024-12-31,WH001,Item006,5100
2024-12-31,WH001,Item007,5000
2024-12-31,WH001,Item008,4900
2024-12-31,WH001,Item009,4100
2024-12-31,WH001,Item010,5200
2024-12-31,WH001,Item011,8600
2024-12-31,WH001,Item012,3300
2024-12-31,WH001,Item013,9400
2024-12-31,WH001,Item014,1100
2024-12-31,WH001,Item015,4800
2024-12-31,WH002,Item001,3100
2024-12-31,WH002,Item002,4100
2024-12-31,WH002,Item003,9300
2024-12-31,WH002,Item004,1000
2024-12-31,WH002,Item005,6700
2024-12-31,WH002,Item006,1600
2024-12-31,WH002,Item007,7600
2024-12-31,WH002,Item008,1900
2024-12-31,WH002,Item009,3200
2024-12-31,WH002,Item010,3200
2024-12-31,WH002,Item011,200
2024-12-31,WH002,Item012,4900
2024-12-31,WH002,Item013,7800
2024-12-31,WH002,Item014,6200
2024-12-31,WH002,Item015,2700
2024-12-31,WH003,Item001,3200
2024-12-31,WH003,Item002,200
2024-12-31,WH003,Item003,8500
2024-12-31,WH003,Item004,8700
2024-12-31,WH003,Item005,8500
2024-12-31,WH003,Item006,2900
2024-12-31,WH003,Item007,3500
2024-12-31,WH003,Item008,8500
2024-12-31,WH003,Item009,3600
2024-12-31,WH003,Item010,100
2024-12-31,WH003,Item011,7200
2024-12-31,WH003,Item012,8700
2024-12-31,WH003,Item013,9000
2024-12-31,WH003,Item014,2700
2024-12-31,WH003,Item015,100
2024-12-31,WH004,Item001,1600
2024-12-31,WH004,Item002,6000
2024-12-31,WH004,Item003,1700
2024-12-31,WH004,Item004,800
2024-12-31,WH004,Item005,6700
2024-12-31,WH004,Item006,5500
2024-12-31,WH004,Item007,3500
2024-12-31,WH004,Item008,3100
2024-12-31,WH004,Item009,7400
2024-12-31,WH004,Item010,1000
2024-12-31,WH004,Item011,2500
