Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Amount
PO001-1,PO001,2025-01-01,WH001,Item012,250
PO002-1,PO002,2025-01-02,WH003,Item003,250
PO003-1,PO003,2025-01-02,WH002,Item001,570
PO004-1,PO004,2025-01-03,WH003,Item013,250
PO004-2,PO004,2025-01-03,WH004,Item015,100
PO005-1,PO005,2025-01-03,WH001,Item010,770
PO005-2,PO005,2025-01-03,WH003,Item006,780
PO006-1,PO006,2025-01-03,WH001,Item012,1000
PO007-1,PO007,2025-01-03,WH001,Item004,780
PO007-2,PO007,2025-01-03,WH003,Item009,620
PO008-1,PO008,2025-01-04,WH003,Item004,180
PO009-1,PO009,2025-01-04,WH001,Item003,510
PO010-1,PO010,2025-01-04,WH004,Item013,840
PO011-1,PO011,2025-01-04,WH001,Item015,170
PO012-1,PO012,2025-01-07,WH002,Item012,940
PO012-2,PO012,2025-01-07,WH003,Item004,570
PO013-1,PO013,2025-01-10,WH001,Item011,940
PO014-1,PO014,2025-01-10,WH002,Item002,480
PO015-1,PO015,2025-01-10,WH002,Item009,550
PO016-1,PO016,2025-01-10,WH001,Item012,30
PO017-1,PO017,2025-01-10,WH001,Item010,610
PO018-1,PO018,2025-01-11,WH004,Item005,800
PO019-1,PO019,2025-01-11,WH004,Item015,660
PO020-1,PO020,2025-01-11,WH004,Item009,160
PO020-2,PO020,2025-01-14,WH001,Item001,800
PO021-1,PO021,2025-01-14,WH001,Item011,610
PO022-1,PO022,2025-01-15,WH004,Item011,370
PO022-2,PO022,2025-01-15,WH004,Item015,270
PO022-3,PO022,2025-01-16,WH001,Item012,210
PO023-1,PO023,2025-01-16,WH002,Item015,770
PO024-1,PO024,2025-01-16,WH002,Item007,400
PO025-1,PO025,2025-01-16,WH002,Item007,730
PO026-1,PO026,2025-01-16,WH004,Item007,300
PO027-1,PO027,2025-01-16,WH003,Item007,710
PO028-1,PO028,2025-01-16,WH003,Item012,890
PO029-1,PO029,2025-01-16,WH001,Item009,10
PO030-1,PO030,2025-01-19,WH001,Item003,460
PO031-1,PO031,2025-01-21,WH003,Item014,460
PO032-1,PO032,2025-01-21,WH002,Item001,640
PO033-1,PO033,2025-01-23,WH003,Item005,740
PO034-1,PO034,2025-01-23,WH003,Item008,930
PO035-1,PO035,2025-01-24,WH002,Item009,960
PO036-1,PO036,2025-01-24,WH003,Item011,470
PO037-1,PO037,2025-01-24,WH004,Item005,670
PO038-1,PO038,2025-01-24,WH001,Item010,930
PO039-1,PO039,2025-01-24,WH004,Item015,80
PO040-1,PO040,2025-01-24,WH003,Item006,270
PO041-1,PO041,2025-01-24,WH002,Item004,870
PO042-1,PO042,2025-01-24,WH001,Item003,440
PO043-1,PO043,2025-01-24,WH002,Item013,400
PO044-1,PO044,2025-01-24,WH002,Item013,350
PO044-2,PO044,2025-01-24,WH004,Item008,610
PO045-1,PO045,2025-01-25,WH002,Item010,860
PO046-1,PO046,2025-01-25,WH004,Item005,570
PO047-1,PO047,2025-01-25,WH004,Item013,530
PO048-1,PO048,2025-01-25,WH004,Item014,410
PO049-1,PO049,2025-01-25,WH004,Item005,900
PO050-1,PO050,2025-01-25,WH001,Item011,170
PO051-1,PO051,2025-01-25,WH002,Item004,110
PO052-1,PO052,2025-01-25,WH001,Item015,640
PO053-1,PO053,2025-01-27,WH002,Item009,350
PO054-1,PO054,2025-01-27,WH004,Item010,510
PO055-1,PO055,2025-01-27,WH004,Item005,380
PO056-1,PO056,2025-01-30,WH001,Item007,760
PO056-2,PO056,2025-02-02,WH003,Item014,470
PO057-1,PO057,2025-02-02,WH002,Item003,350
PO058-1,PO058,2025-02-04,WH001,Item006,90
PO059-1,PO059,2025-02-07,WH002,Item010,870
PO060-1,PO060,2025-02-10,WH001,Item004,470
PO061-1,PO061,2025-02-10,WH001,Item007,860
PO062-1,PO062,2025-02-11,WH003,Item014,750
PO063-1,PO063,2025-02-11,WH002,Item010,160
PO064-1,PO064,2025-02-14,WH001,Item011,860
PO065-1,PO065,2025-02-16,WH004,Item002,510
PO065-2,PO065,2025-02-17,WH003,Item014,810
PO066-1,PO066,2025-02-19,WH001,Item011,380
PO067-1,PO067,2025-02-19,WH003,Item002,280
PO068-1,PO068,2025-02-22,WH002,Item012,660
PO068-2,PO068,2025-02-22,WH001,Item004,590
PO069-1,PO069,2025-02-23,WH001,Item014,410
PO070-1,PO070,2025-02-23,WH001,Item011,950
PO071-1,PO071,2025-02-23,WH002,Item001,440
PO072-1,PO072,2025-02-23,WH002,Item008,320
PO073-1,PO073,2025-02-25,WH003,Item012,820
PO074-1,PO074,2025-02-25,WH003,Item015,550
PO075-1,PO075,2025-02-26,WH004,Item007,100
PO076-1,PO076,2025-02-26,WH002,Item015,850
PO077-1,PO077,2025-02-26,WH002,Item007,720
PO078-1,PO078,2025-02-26,WH004,Item008,280
PO079-1,PO079,2025-02-26,WH002,Item002,250
PO080-1,PO080,2025-02-26,WH001,Item009,50
PO080-2,PO080,2025-02-28,WH004,Item013,450
PO081-1,PO081,2025-02-28,WH001,Item013,70
PO081-2,PO081,2025-03-02,WH002,Item011,80
PO082-1,PO082,2025-03-02,WH003,Item014,360
PO083-1,PO083,2025-03-02,WH003,Item012,260
PO084-1,PO084,2025-03-02,WH004,Item015,60
PO085-1,PO085,2025-03-02,WH004,Item008,580
PO086-1,PO086,2025-03-02,WH001,Item006,690
PO087-1,PO087,2025-03-02,WH004,Item015,420
