Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Amount
SO001-1,SO001,2025-01-01,WH003,Item001,90
SO002-1,SO002,2025-01-02,WH002,Item014,890
SO003-1,SO003,2025-01-05,WH003,Item014,810
SO004-1,SO004,2025-01-05,WH002,Item001,310
SO005-1,SO005,2025-01-05,WH003,Item004,440
SO006-1,SO006,2025-01-05,WH001,Item010,850
SO007-1,SO007,2025-01-05,WH001,Item003,160
SO008-1,SO008,2025-01-06,WH001,Item004,840
SO009-1,SO009,2025-01-06,WH003,Item011,790
SO010-1,SO010,2025-01-06,WH001,Item002,860
SO010-2,SO010,2025-01-06,WH002,Item011,30
SO011-1,SO011,2025-01-09,WH003,Item012,920
SO012-1,SO012,2025-01-09,WH003,Item004,20
SO013-1,SO013,2025-01-12,WH002,Item003,840
SO014-1,SO014,2025-01-12,WH003,Item007,990
SO015-1,SO015,2025-01-12,WH002,Item013,60
SO016-1,SO016,2025-01-12,WH003,Item001,840
SO017-1,SO017,2025-01-12,WH001,Item010,600
SO018-1,SO018,2025-01-14,WH003,Item013,710
SO019-1,SO019,2025-01-14,WH002,Item012,850
SO020-1,SO020,2025-01-14,WH003,Item008,270
SO021-1,SO021,2025-01-17,WH002,Item003,170
SO022-1,SO022,2025-01-18,WH002,Item011,270
SO023-1,SO023,2025-01-18,WH001,Item012,400
SO024-1,SO024,2025-01-18,WH001,Item006,30
SO025-1,SO025,2025-01-18,WH001,Item014,870
SO026-1,SO026,2025-01-20,WH003,Item008,350
SO027-1,SO027,2025-01-22,WH002,Item004,590
SO028-1,SO028,2025-01-23,WH003,Item008,610
SO029-1,SO029,2025-01-23,WH002,Item013,840
SO029-2,SO029,2025-01-23,WH002,Item006,620
SO030-1,SO030,2025-01-25,WH002,Item012,530
SO031-1,SO031,2025-01-27,WH003,Item010,10
SO032-1,SO032,2025-01-28,WH001,Item003,570
SO033-1,SO033,2025-01-28,WH002,Item014,580
SO033-2,SO033,2025-01-28,WH003,Item003,220
SO034-1,SO034,2025-01-28,WH003,Item011,400
SO035-1,SO035,2025-01-29,WH002,Item011,160
SO036-1,SO036,2025-01-29,WH001,Item005,400
SO037-1,SO037,2025-01-30,WH003,Item014,880
SO038-1,SO038,2025-01-30,WH001,Item011,860
SO039-1,SO039,2025-01-31,WH003,Item003,60
SO040-1,SO040,2025-01-31,WH001,Item011,810
SO041-1,SO041,2025-02-03,WH001,Item003,670
SO042-1,SO042,2025-02-03,WH002,Item005,60
SO043-1,SO043,2025-02-03,WH003,Item010,720
SO044-1,SO044,2025-02-05,WH002,Item004,360
SO045-1,SO045,2025-02-05,WH001,Item009,120
SO046-1,SO046,2025-02-06,WH003,Item005,910
SO047-1,SO047,2025-02-06,WH002,Item007,230
SO048-1,SO048,2025-02-06,WH003,Item005,540
SO049-1,SO049,2025-02-06,WH001,Item002,340
SO050-1,SO050,2025-02-06,WH001,Item010,760
SO051-1,SO051,2025-02-06,WH001,Item003,970
SO052-1,SO052,2025-02-06,WH001,Item003,110
SO053-1,SO053,2025-02-09,WH003,Item007,460
SO053-2,SO053,2025-02-11,WH002,Item001,850
SO054-1,SO054,2025-02-12,WH002,Item008,710
SO055-1,SO055,2025-02-12,WH001,Item008,730
SO056-1,SO056,2025-02-12,WH001,Item006,610
SO057-1,SO057,2025-02-12,WH001,Item010,520
SO058-1,SO058,2025-02-12,WH003,Item009,740
SO059-1,SO059,2025-02-12,WH003,Item013,820
SO060-1,SO060,2025-02-14,WH001,Item009,620
SO061-1,SO061,2025-02-14,WH001,Item010,530
SO062-1,SO062,2025-02-14,WH001,Item004,190
SO063-1,SO063,2025-02-14,WH003,Item012,320
SO064-1,SO064,2025-02-17,WH003,Item002,90
SO065-1,SO065,2025-02-17,WH001,Item011,290
SO066-1,SO066,2025-02-17,WH002,Item001,270
SO067-1,SO067,2025-02-17,WH001,Item001,30
SO068-1,SO068,2025-02-17,WH003,Item010,420
SO069-1,SO069,2025-02-17,WH003,Item002,500
SO070-1,SO070,2025-02-17,WH002,Item003,80
SO071-1,SO071,2025-02-17,WH001,Item014,230
SO072-1,SO072,2025-02-17,WH001,Item007,740
SO073-1,SO073,2025-02-17,WH001,Item010,830
SO074-1,SO074,2025-02-19,WH002,Item005,530
SO075-1,SO075,2025-02-19,WH001,Item008,330
SO076-1,SO076,2025-02-19,WH002,Item010,870
SO077-1,SO077,2025-02-19,WH003,Item004,550
SO078-1,SO078,2025-02-21,WH003,Item013,410
SO079-1,SO079,2025-02-21,WH002,Item008,530
SO080-1,SO080,2025-02-21,WH003,Item004,520
SO081-1,SO081,2025-02-21,WH002,Item002,620
SO082-1,SO082,2025-02-21,WH003,Item014,920
SO083-1,SO083,2025-02-21,WH003,Item002,720
SO084-1,SO084,2025-02-21,WH002,Item006,370
SO085-1,SO085,2025-02-21,WH001,Item013,290
SO086-1,SO086,2025-02-24,WH002,Item005,730
SO087-1,SO087,2025-02-24,WH001,Item002,740
SO087-2,SO087,2025-02-24,WH002,Item013,930
SO088-1,SO088,2025-02-24,WH003,Item004,260
SO089-1,SO089,2025-02-24,WH003,Item005,200
SO090-1,SO090,2025-02-24,WH001,Item003,120
SO091-1,SO091,2025-02-27,WH002,Item010,720
SO092-1,SO092,2025-02-27,WH002,Item002,520
SO092-2,SO092,2025-02-27,WH003,Item004,680
SO093-1,SO093,2025-02-27,WH002,Item009,910
SO094-1,SO094,2025-02-27,WH001,Item012,310
