Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Amount
SO002-1,SO002,2025-01-01,WH001,Item014,880
SO003-1,SO003,2025-01-01,WH002,Item002,590
SO004-1,SO004,2025-01-01,WH001,Item001,370
SO005-1,SO005,2025-01-01,WH001,Item011,240
SO006-1,SO006,2025-01-01,WH003,Item013,900
SO007-1,SO007,2025-01-03,WH003,Item012,450
SO008-1,SO008,2025-01-03,WH002,Item004,800
SO009-1,SO009,2025-01-04,WH003,Item011,550
SO010-1,SO010,2025-01-06,WH003,Item013,240
SO011-1,SO011,2025-01-06,WH003,Item002,930
SO012-1,SO012,2025-01-06,WH001,Item007,670
SO012-2,SO012,2025-01-08,WH002,Item013,480
SO013-1,SO013,2025-01-08,WH003,Item010,270
SO014-1,SO014,2025-01-10,WH001,Item010,490
SO015-1,SO015,2025-01-10,WH003,Item012,640
SO016-1,SO016,2025-01-10,WH001,Item008,330
SO016-2,SO016,2025-01-10,WH002,Item014,420
SO017-1,SO017,2025-01-10,WH003,Item010,500
SO018-1,SO018,2025-01-10,WH002,Item010,410
SO018-2,SO018,2025-01-10,WH001,Item009,910
SO019-1,SO019,2025-01-10,WH002,Item010,850
SO020-1,SO020,2025-01-10,WH003,Item006,470
SO021-1,SO021,2025-01-10,WH002,Item002,390
SO022-1,SO022,2025-01-13,WH001,Item002,150
SO023-1,SO023,2025-01-13,WH002,Item014,310
SO024-1,SO024,2025-01-13,WH002,Item010,840
SO025-1,SO025,2025-01-16,WH003,Item013,290
SO026-1,SO026,2025-01-16,WH002,Item009,680
SO027-1,SO027,2025-01-17,WH002,Item006,660
SO028-1,SO028,2025-01-17,WH001,Item004,320
SO029-1,SO029,2025-01-17,WH002,Item004,790
SO030-1,SO030,2025-01-17,WH002,Item013,750
SO031-1,SO031,2025-01-17,WH002,Item005,790
SO032-1,SO032,2025-01-17,WH002,Item010,750
SO033-1,SO033,2025-01-17,WH001,Item005,600
SO034-1,SO034,2025-01-19,WH003,Item012,700
SO035-1,SO035,2025-01-20,WH003,Item001,630
SO036-1,SO036,2025-01-23,WH001,Item006,90
SO037-1,SO037,2025-01-23,WH003,Item006,730
SO037-2,SO037,2025-01-23,WH001,Item002,160
SO038-1,SO038,2025-01-23,WH002,Item010,870
SO039-1,SO039,2025-01-23,WH003,Item005,710
SO040-1,SO040,2025-01-23,WH003,Item009,260
SO041-1,SO041,2025-01-23,WH003,Item007,540
SO041-2,SO041,2025-01-23,WH002,Item001,770
SO042-1,SO042,2025-01-23,WH002,Item013,800
SO043-1,SO043,2025-01-24,WH001,Item004,840
SO044-1,SO044,2025-01-24,WH001,Item013,420
SO045-1,SO045,2025-01-24,WH003,Item012,930
SO046-1,SO046,2025-01-25,WH003,Item004,760
SO047-1,SO047,2025-01-25,WH001,Item014,70
SO048-1,SO048,2025-01-27,WH001,Item001,390
SO048-2,SO048,2025-01-29,WH002,Item007,270
SO049-1,SO049,2025-01-29,WH002,Item011,100
SO050-1,SO050,2025-01-29,WH001,Item011,440
SO051-1,SO051,2025-01-29,WH002,Item003,470
SO052-1,SO052,2025-02-01,WH002,Item009,880
SO053-1,SO053,2025-02-03,WH002,Item008,610
SO054-1,SO054,2025-02-03,WH001,Item004,40
SO055-1,SO055,2025-02-03,WH002,Item004,420
SO056-1,SO056,2025-02-03,WH001,Item010,980
SO057-1,SO057,2025-02-03,WH001,Item012,690
SO058-1,SO058,2025-02-03,WH002,Item014,180
SO058-2,SO058,2025-02-03,WH003,Item006,600
SO059-1,SO059,2025-02-03,WH003,Item010,720
SO060-1,SO060,2025-02-06,WH001,Item001,570
SO061-1,SO061,2025-02-06,WH003,Item014,350
SO062-1,SO062,2025-02-08,WH001,Item004,870
SO063-1,SO063,2025-02-08,WH003,Item014,970
SO064-1,SO064,2025-02-08,WH001,Item009,250
SO064-2,SO064,2025-02-08,WH003,Item004,260
SO064-3,SO064,2025-02-08,WH002,Item003,800
SO065-1,SO065,2025-02-08,WH001,Item011,550
SO066-1,SO066,2025-02-08,WH003,Item001,880
SO067-1,SO067,2025-02-08,WH002,Item004,200
SO068-1,SO068,2025-02-09,WH001,Item007,560
SO069-1,SO069,2025-02-09,WH002,Item006,380
SO070-1,SO070,2025-02-09,WH002,Item001,130
SO071-1,SO071,2025-02-11,WH003,Item008,60
SO071-2,SO071,2025-02-12,WH003,Item010,710
SO072-1,SO072,2025-02-12,WH001,Item010,590
SO073-1,SO073,2025-02-12,WH001,Item002,180
SO074-1,SO074,2025-02-12,WH002,Item011,400
SO075-1,SO075,2025-02-12,WH003,Item007,180
SO076-1,SO076,2025-02-14,WH002,Item006,450
SO076-2,SO076,2025-02-14,WH001,Item004,820
SO077-1,SO077,2025-02-14,WH001,Item008,630
SO078-1,SO078,2025-02-14,WH001,Item001,820
SO079-1,SO079,2025-02-14,WH001,Item008,300
SO080-1,SO080,2025-02-14,WH001,Item008,980
SO081-1,SO081,2025-02-14,WH003,Item014,720
SO082-1,SO082,2025-02-14,WH001,Item005,450
SO083-1,SO083,2025-02-16,WH001,Item009,750
SO084-1,SO084,2025-02-16,WH003,Item012,240
SO085-1,SO085,2025-02-16,WH003,Item010,250
SO086-1,SO086,2025-02-16,WH003,Item006,280
SO087-1,SO087,2025-02-16,WH002,Item007,930
SO087-2,SO087,2025-02-16,WH003,Item005,560
SO087-3,SO087,2025-02-16,WH002,Item007,550
SO088-1,SO088,2025-02-16,WH003,Item002,920
