Element_Code,Element_Number,Date,Warehouse_Code,Item_Code,Amount
SO002-1,SO002,2025-01-01,WH002,Item012,750
SO003-1,SO003,2025-01-02,WH003,Item010,160
SO004-1,SO004,2025-01-02,WH001,Item004,760
SO005-1,SO005,2025-01-03,WH003,Item014,740
SO006-1,SO006,2025-01-05,WH003,Item010,370
SO007-1,SO007,2025-01-05,WH001,Item003,540
SO008-1,SO008,2025-01-05,WH004,Item008,830
SO009-1,SO009,2025-01-05,WH001,Item012,340
SO010-1,SO010,2025-01-05,WH003,Item007,940
SO011-1,SO011,2025-01-08,WH001,Item007,570
SO012-1,SO012,2025-01-08,WH004,Item011,680
SO013-1,SO013,2025-01-08,WH004,Item011,260
SO014-1,SO014,2025-01-08,WH004,Item008,640
SO015-1,SO015,2025-01-08,WH004,Item007,280
SO016-1,SO016,2025-01-11,WH004,Item001,60
SO017-1,SO017,2025-01-11,WH004,Item015,260
SO018-1,SO018,2025-01-11,WH002,Item010,300
SO018-2,SO018,2025-01-11,WH001,Item002,10
SO019-1,SO019,2025-01-14,WH004,Item009,900
SO020-1,SO020,2025-01-15,WH004,Item006,950
SO021-1,SO021,2025-01-15,WH003,Item004,60
SO022-1,SO022,2025-01-15,WH001,Item012,990
SO023-1,SO023,2025-01-15,WH002,Item013,480
SO024-1,SO024,2025-01-15,WH002,Item009,350
SO025-1,SO025,2025-01-15,WH001,Item006,890
SO026-1,SO026,2025-01-15,WH003,Item002,150
SO027-1,SO027,2025-01-15,WH003,Item001,800
SO028-1,SO028,2025-01-15,WH001,Item008,480
SO029-1,SO029,2025-01-15,WH004,Item013,390
SO029-2,SO029,2025-01-16,WH004,Item004,40
SO030-1,SO030,2025-01-16,WH004,Item008,420
SO031-1,SO031,2025-01-17,WH002,Item001,280
SO032-1,SO032,2025-01-17,WH002,Item009,660
SO033-1,SO033,2025-01-17,WH001,Item015,600
SO034-1,SO034,2025-01-17,WH004,Item010,930
SO035-1,SO035,2025-01-17,WH001,Item003,820
SO036-1,SO036,2025-01-17,WH003,Item003,290
SO037-1,SO037,2025-01-17,WH002,Item004,490
SO038-1,SO038,2025-01-17,WH004,Item006,580
SO039-1,SO039,2025-01-17,WH004,Item014,420
SO040-1,SO040,2025-01-18,WH001,Item013,770
SO041-1,SO041,2025-01-20,WH001,Item004,570
SO042-1,SO042,2025-01-20,WH004,Item004,210
SO043-1,SO043,2025-01-21,WH001,Item013,700
SO044-1,SO044,2025-01-21,WH002,Item011,750
SO045-1,SO045,2025-01-21,WH004,Item009,920
SO046-1,SO046,2025-01-21,WH004,Item013,390
SO047-1,SO047,2025-01-21,WH003,Item013,540
SO048-1,SO048,2025-01-21,WH004,Item003,390
SO048-2,SO048,2025-01-22,WH002,Item012,460
SO049-1,SO049,2025-01-24,WH004,Item013,460
SO049-2,SO049,2025-01-24,WH003,Item010,380
SO050-1,SO050,2025-01-24,WH004,Item006,380
SO051-1,SO051,2025-01-24,WH001,Item015,750
SO051-2,SO051,2025-01-24,WH004,Item003,1000
SO052-1,SO052,2025-01-24,WH001,Item001,320
SO052-2,SO052,2025-01-24,WH002,Item014,270
SO053-1,SO053,2025-01-24,WH002,Item010,270
SO054-1,SO054,2025-01-24,WH002,Item003,210
SO055-1,SO055,2025-01-24,WH004,Item006,690
SO056-1,SO056,2025-01-27,WH004,Item010,880
SO057-1,SO057,2025-01-27,WH001,Item014,220
SO058-1,SO058,2025-01-27,WH004,Item006,610
SO059-1,SO059,2025-01-27,WH001,Item013,670
SO059-2,SO059,2025-01-27,WH001,Item011,610
SO060-1,SO060,2025-01-29,WH004,Item012,980
SO061-1,SO061,2025-01-30,WH001,Item011,170
SO062-1,SO062,2025-01-30,WH004,Item010,710
SO063-1,SO063,2025-01-30,WH004,Item003,760
SO064-1,SO064,2025-01-30,WH003,Item003,620
SO065-1,SO065,2025-01-30,WH003,Item005,440
SO066-1,SO066,2025-02-01,WH001,Item013,340
SO067-1,SO067,2025-02-02,WH001,Item002,90
SO068-1,SO068,2025-02-04,WH001,Item001,410
SO069-1,SO069,2025-02-04,WH003,Item004,520
SO070-1,SO070,2025-02-04,WH004,Item002,170
SO071-1,SO071,2025-02-04,WH002,Item004,580
SO071-2,SO071,2025-02-07,WH003,Item013,50
SO072-1,SO072,2025-02-07,WH002,Item015,430
SO073-1,SO073,2025-02-07,WH001,Item008,710
SO074-1,SO074,2025-02-07,WH002,Item011,30
SO074-2,SO074,2025-02-07,WH003,Item011,130
SO075-1,SO075,2025-02-07,WH001,Item009,360
SO076-1,SO076,2025-02-07,WH004,Item007,990
SO077-1,SO077,2025-02-07,WH002,Item006,890
SO078-1,SO078,2025-02-07,WH004,Item015,40
SO078-2,SO078,2025-02-07,WH002,Item015,830
SO079-1,SO079,2025-02-07,WH001,Item010,500
SO080-1,SO080,2025-02-07,WH001,Item002,310
SO081-1,SO081,2025-02-09,WH001,Item005,20
SO082-1,SO082,2025-02-09,WH002,Item015,770
SO083-1,SO083,2025-02-09,WH003,Item010,670
SO084-1,SO084,2025-02-09,WH004,Item003,740
SO085-1,SO085,2025-02-09,WH003,Item001,530
SO086-1,SO086,2025-02-09,WH003,Item009,880
SO087-1,SO087,2025-02-12,WH004,Item012,550
SO088-1,SO088,2025-02-12,WH002,Item002,340
SO089-1,SO089,2025-02-12,WH002,Item006,600
SO090-1,SO090,2025-02-12,WH001,Item005,130
SO091-1,SO091,2025-02-12,WH002,Item006,880
